,age,region,author,title,surname
38,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Birds,Aristophanes
39,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Clouds,Aristophanes
40,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Frogs,Aristophanes
41,A. The Theocratic Age,The Ancient Greeks,Aristophanes,Lysistrata,Aristophanes
42,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Knights,Aristophanes
43,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Wasps,Aristophanes
44,A. The Theocratic Age,The Ancient Greeks,Aristophanes,The Assemblywomen,Aristophanes
45,A. The Theocratic Age,The Ancient Greeks,Herodotus,The Histories,Herodotus
46,A. The Theocratic Age,The Ancient Greeks,Thucydides,The Peloponnesian Wars,Thucydides
47,A. The Theocratic Age,The Ancient Greeks,,"The Pre-Socratics (Heraclitus, Empedocles)",
48,A. The Theocratic Age,The Ancient Greeks,Plato,Dialogues,Plato
49,A. The Theocratic Age,The Ancient Greeks,Aristotle,Poetics,Aristotle
50,A. The Theocratic Age,The Ancient Greeks,Aristotle,Ethics,Aristotle
51,A. The Theocratic Age,Hellenistic Greeks,Menander,The Girl from Samos,Menander
52,A. The Theocratic Age,Hellenistic Greeks,"""Longinus""",On the Sublime,"""Longinus"""
53,A. The Theocratic Age,Hellenistic Greeks,Callimachus,Hymns and Epigrams,Callimachus
54,A. The Theocratic Age,Hellenistic Greeks,Theocritus,Idylls,Theocritus
55,A. The Theocratic Age,Hellenistic Greeks,Plutarch,Lives,Plutarch
56,A. The Theocratic Age,Hellenistic Greeks,Plutarch,Moralia,Plutarch
57,A. The Theocratic Age,Hellenistic Greeks,"""Aesop""",Fables,"""Aesop"""
58,A. The Theocratic Age,Hellenistic Greeks,Lucian,Satires,Lucian
59,A. The Theocratic Age,The Romans,Plautus,Pseudolus,Plautus
60,A. The Theocratic Age,The Romans,Plautus,The Braggart Soldier,Plautus
61,A. The Theocratic Age,The Romans,Plautus,The Rope,Plautus
62,A. The Theocratic Age,The Romans,Plautus,Amphitryon,Plautus
63,A. The Theocratic Age,The Romans,Terence,The Girl from Andros,Terence
64,A. The Theocratic Age,The Romans,Terence,The Eunuch,Terence
65,A. The Theocratic Age,The Romans,Terence,The Mother-in-Law,Terence
66,A. The Theocratic Age,The Romans,Lucretius,The Way Things Are,Lucretius
67,A. The Theocratic Age,The Romans,Cicero,On the Gods,Cicero
68,A. The Theocratic Age,The Romans,Horace,Odes,Horace
69,A. The Theocratic Age,The Romans,Horace,Epistles,Horace
70,A. The Theocratic Age,The Romans,Horace,Satires,Horace
71,A. The Theocratic Age,The Romans,Persius,Satires,Persius
72,A. The Theocratic Age,The Romans,Catullus,Attis and Other Poems,Catullus
73,A. The Theocratic Age,The Romans,Virgil,Aeneid,Virgil
74,A. The Theocratic Age,The Romans,Virgil,Eclogues,Virgil
75,A. The Theocratic Age,The Romans,Virgil,Georgics,Virgil
76,A. The Theocratic Age,The Romans,Lucan,Pharsalia,Lucan
77,A. The Theocratic Age,The Romans,Ovid,Metamorphoses,Ovid
78,A. The Theocratic Age,The Romans,Ovid,The Art of Love,Ovid
79,A. The Theocratic Age,The Romans,Ovid,Heroides,Ovid
80,A. The Theocratic Age,The Romans,Juvenal,Satires,Juvenal
81,A. The Theocratic Age,The Romans,Martial,Epigrams,Martial
82,A. The Theocratic Age,The Romans,Seneca,"Tragedies, particularly Medea and Hercules Furens",Seneca
83,A. The Theocratic Age,The Romans,Petronius,Satyricon,Petronius
84,A. The Theocratic Age,The Romans,Apuleius,The Golden Ass,Apuleius
85,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Saint Augustine,City of God,Augustine
86,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Saint Augustine,Confessions,Augustine
87,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Koran (Al-Qur'an),
88,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Book of the Thousand Nights and One Night,
89,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Poetic Edda,
90,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Snorri Sturluson,The Prose Edda,Sturluson
91,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Nibelungen Lied,
92,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Wolfram von Eschenbach,Parzival,Eschenbach
93,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Chrétien de Troyes,Yvain: The Knight of the Lion,Troyes
94,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,Beowulf,
95,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",,The Poem of the Cid,
96,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Christine de Pisan,The Book of the City of Ladies,Pisan
97,A. The Theocratic Age,"The Middle Ages: Latin, Arabic, and the Vernacular Before Dante",Diego de San Pedro,Prison of Love,Pedro
98,B. The Aristocratic Age,Italy,Dante,The Divine Comedy,Dante
99,B. The Aristocratic Age,Italy,Dante,The New Life,Dante
100,B. The Aristocratic Age,Italy,Petrarch,Lyric Poems,Petrarch
101,B. The Aristocratic Age,Italy,Petrarch,Selections,Petrarch
102,B. The Aristocratic Age,Italy,Giovanni Boccaccio,The Decameron,Boccaccio
103,B. The Aristocratic Age,Italy,Matteo Maria Boiardo,Orlando Innamorato,Boiardo
104,B. The Aristocratic Age,Italy,Ludovico Ariosto,Orlando Furioso,Ariosto
105,B. The Aristocratic Age,Italy,Michelangelo Buonarroti,Sonnets and Madrigals,Buonarroti
106,B. The Aristocratic Age,Italy,Niccolò Machiavelli,The Prince,Machiavelli
107,B. The Aristocratic Age,Italy,Niccolò Machiavelli,"The Mandrake, a Comedy",Machiavelli
108,B. The Aristocratic Age,Italy,Leonardo da Vinci,Notebooks,Vinci
109,B. The Aristocratic Age,Italy,Baldassare Castiglione,The Book of the Courtier,Castiglione
110,B. The Aristocratic Age,Italy,Gaspara Stampa,Sonnets and Madrigals,Stampa
111,B. The Aristocratic Age,Italy,Giorgio Vasari,Lives of the Painters,Vasari
112,B. The Aristocratic Age,Italy,Benvenuto Cellini,Autobiography,Cellini
113,B. The Aristocratic Age,Italy,Torquato Tasso,Jerusalem Delivered,Tasso
114,B. The Aristocratic Age,Italy,Giordano Bruno,The Expulsion of the Triumphant Beast,Bruno
115,B. The Aristocratic Age,Italy,Tommaso Campanella,Poems,Campanella
116,B. The Aristocratic Age,Italy,Tommaso Campanella,The City of the Sun,Campanella
117,B. The Aristocratic Age,Italy,Giambattista Vico,Principles of a New Science,Vico
118,B. The Aristocratic Age,Italy,Carlo Goldoni,The Servant of Two Masters,Goldoni
119,B. The Aristocratic Age,Italy,Vittorio Alfieri,Saul,Alfieri
120,B. The Aristocratic Age,Portugal,Luis de Camoëns,The Lusiads,Camoëns
121,B. The Aristocratic Age,Portugal,Antònio Ferreira,Poetry,Ferreira
122,B. The Aristocratic Age,Spain,Jorge Manrique,Coplas,Manrique
123,B. The Aristocratic Age,Spain,Fernando de Rojas,La Celestina,Rojas
124,B. The Aristocratic Age,Spain,,Lazarillo de Tormes,
125,B. The Aristocratic Age,Spain,Francisco de Quevedo,Visions,Quevedo
126,B. The Aristocratic Age,Spain,Francisco de Quevedo,Satirical Letter of Censure,Quevedo
127,B. The Aristocratic Age,Spain,Fray Luis de León,Poems,León
128,B. The Aristocratic Age,Spain,St. John of the Cross,Poems,Cross
129,B. The Aristocratic Age,Spain,Luis de Góngora,Sonnets,Góngora
130,B. The Aristocratic Age,Spain,Luis de Góngora,Soledades,Góngora
131,B. The Aristocratic Age,Spain,Miguel de Cervantes,Don Quixote,Cervantes
132,B. The Aristocratic Age,Spain,Miguel de Cervantes,Exemplary Stories,Cervantes
133,B. The Aristocratic Age,Spain,Lope de Vega,La Dorotea,Vega
134,B. The Aristocratic Age,Spain,Lope de Vega,Fuente Ovejuna,Vega
135,B. The Aristocratic Age,Spain,Lope de Vega,Lost in a Mirror,Vega
136,B. The Aristocratic Age,Spain,Lope de Vega,The Knight of Olmedo,Vega
137,B. The Aristocratic Age,Spain,Tirso de Molina,The Trickster of Seville,Molina
138,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,Life is a Dream,Barca
139,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mayor of Zalamea,Barca
140,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mighty Magician,Barca
141,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Doctor of His Own Honor,Barca
142,B. The Aristocratic Age,Spain,Sor Juana Inés de la Cruz,Poems,Cruz
143,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,The Canterbury Tales,Chaucer
144,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,Troilus and Criseyde,Chaucer
145,B. The Aristocratic Age,England and Scotland,Sir Thomas Malory,Le Morte D'Arthur,Malory
146,B. The Aristocratic Age,England and Scotland,William Dunbar,Poems,Dunbar
147,B. The Aristocratic Age,England and Scotland,John Skelton,Poems,Skelton
148,B. The Aristocratic Age,England and Scotland,Sir Thomas More,Utopia,More
149,B. The Aristocratic Age,England and Scotland,Sir Thomas Wyatt,Poems,Wyatt
150,B. The Aristocratic Age,England and Scotland,"Henry Howard, Earl of Surrey",Poems,Surrey
151,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,The Countess of Pembroke's Arcadia,Sidney
152,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,Astrophel and Stella,Sidney
153,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,An Apology for Poetry,Sidney
154,B. The Aristocratic Age,England and Scotland,"Fulke Greville, Lord Brooke",Poems,Brooke
155,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Faerie Queene,Spenser
156,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Minor Poems,Spenser
157,B. The Aristocratic Age,England and Scotland,Sir Walter Ralegh,Poems,Ralegh
158,B. The Aristocratic Age,England and Scotland,Christopher Marlowe,Poems and Plays,Marlowe
159,B. The Aristocratic Age,England and Scotland,Michael Drayton,Poems,Drayton
160,B. The Aristocratic Age,England and Scotland,Samuel Daniel,Poems,Daniel
161,B. The Aristocratic Age,England and Scotland,Samuel Daniel,A Defence of Ryme,Daniel
162,B. The Aristocratic Age,England and Scotland,Thomas Nashe,The Unfortunate Traveller,Nashe
163,B. The Aristocratic Age,England and Scotland,Thomas Kyd,The Spanish Tragedy,Kyd
164,B. The Aristocratic Age,England and Scotland,William Shakespeare,Plays and Poems,Shakespeare
165,B. The Aristocratic Age,England and Scotland,Thomas Campion,Songs,Campion
166,B. The Aristocratic Age,England and Scotland,John Donne,Poems,Donne
167,B. The Aristocratic Age,England and Scotland,John Donne,Sermons,Donne
168,B. The Aristocratic Age,England and Scotland,Ben Jonson,"Poems, Plays, and Masques",Jonson
169,B. The Aristocratic Age,England and Scotland,Francis Bacon,Essays,Bacon
170,B. The Aristocratic Age,England and Scotland,Robert Burton,The Anatomy of Melancholy,Burton
171,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,Religio Medici,Browne
172,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,"Hydriotaphia, or Urne-Buriall",Browne
173,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,The Garden of Cyrus,Browne
174,B. The Aristocratic Age,England and Scotland,Thomas Hobbes,Leviathan,Hobbes
175,B. The Aristocratic Age,England and Scotland,Robert Herrick,Poems,Herrick
176,B. The Aristocratic Age,England and Scotland,Thomas Carew,Poems,Carew
177,B. The Aristocratic Age,England and Scotland,Richard Lovelace,Poems,Lovelace
178,B. The Aristocratic Age,England and Scotland,Andrew Marvell,Poems,Marvell
179,B. The Aristocratic Age,England and Scotland,George Herbert,The Temple,Herbert
180,B. The Aristocratic Age,England and Scotland,Thomas Traherne,"Centuries, Poems, and Thanksgivings",Traherne
181,B. The Aristocratic Age,England and Scotland,Henry Vaughan,Poetry,Vaughan
182,B. The Aristocratic Age,England and Scotland,"John Wilmot, Earl of Rochester",Poems,Rochester
183,B. The Aristocratic Age,England and Scotland,Richard Crashaw,Poems,Crashaw
184,B. The Aristocratic Age,England and Scotland,Francis Beaumont and John Fletcher,Plays,Fletcher
185,B. The Aristocratic Age,England and Scotland,George Chapman,"Comedies, Tragedies, Poems",Chapman
186,B. The Aristocratic Age,England and Scotland,John Ford,'Tis Pity She's a Whore,Ford
187,B. The Aristocratic Age,England and Scotland,John Marston,The Malcontent,Marston
188,B. The Aristocratic Age,England and Scotland,John Webster,The White Devil,Webster
189,B. The Aristocratic Age,England and Scotland,John Webster,The Duchess of Malfi,Webster
190,B. The Aristocratic Age,England and Scotland,Thomas Middleton and William Rowley,The Changeling,Rowley
191,B. The Aristocratic Age,England and Scotland,Cyril Tourneur,The Revenger's Tragedy,Tourneur
192,B. The Aristocratic Age,England and Scotland,Philip Massinger,A New Way to Pay Old Debts,Massinger
193,B. The Aristocratic Age,England and Scotland,John Bunyan,The Pilgrim's Progress,Bunyan
194,B. The Aristocratic Age,England and Scotland,Izaak Walton,The Compleat Angler,Walton
195,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Lost,Milton
196,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Regained,Milton
197,B. The Aristocratic Age,England and Scotland,John Milton,"Lycidas, Comus, and the Minor Poems",Milton
198,B. The Aristocratic Age,England and Scotland,John Milton,Samson Agonistes,Milton
199,B. The Aristocratic Age,England and Scotland,John Milton,Areopagitica,Milton
200,B. The Aristocratic Age,England and Scotland,John Aubrey,Brief Lives,Aubrey
201,B. The Aristocratic Age,England and Scotland,Jeremy Taylor,Holy Dying,Taylor
202,B. The Aristocratic Age,England and Scotland,Samuel Butler,Hudibras,Butler
203,B. The Aristocratic Age,England and Scotland,John Dryden,Poetry and Plays,Dryden
204,B. The Aristocratic Age,England and Scotland,John Dryden,Critical Essays,Dryden
205,B. The Aristocratic Age,England and Scotland,Thomas Otway,Venice Preserv'd,Otway
206,B. The Aristocratic Age,England and Scotland,William Congreve,The Way of the World,Congreve
207,B. The Aristocratic Age,England and Scotland,William Congreve,Love for Love,Congreve
208,B. The Aristocratic Age,England and Scotland,Jonathan Swift,A Tale of a Tub,Swift
209,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Gulliver's Travels,Swift
210,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Shorter Prose Works,Swift
211,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Poems,Swift
212,B. The Aristocratic Age,England and Scotland,Sir George Etherege,The Man of Mode,Etherege
213,B. The Aristocratic Age,England and Scotland,Alexander Pope,Poems,Pope
214,B. The Aristocratic Age,England and Scotland,John Gay,The Beggar's Opera,Gay
215,B. The Aristocratic Age,England and Scotland,James Boswell,Life of Johnson,Boswell
216,B. The Aristocratic Age,England and Scotland,James Boswell,Journals,Boswell
217,B. The Aristocratic Age,England and Scotland,Samuel Johnson,Works,Johnson
218,B. The Aristocratic Age,England and Scotland,Edward Gibbon,The History of the Decline and Fall of the Roman Empire,Gibbon
219,B. The Aristocratic Age,England and Scotland,Edmund Burke,A Philosophical Enquiry into...the Sublime and Beautiful,Burke
220,B. The Aristocratic Age,England and Scotland,Edmund Burke,Reflections on the Revolution in France,Burke
221,B. The Aristocratic Age,England and Scotland,Maurice Morgann,An Essay on the Dramatic Character of Sir John Falstaff,Morgann
222,B. The Aristocratic Age,England and Scotland,William Collins,Poems,Collins
223,B. The Aristocratic Age,England and Scotland,George Farquhar,The Beaux' Strategem,Farquhar
224,B. The Aristocratic Age,England and Scotland,George Farquhar,The Recruiting Officer,Farquhar
225,B. The Aristocratic Age,England and Scotland,William Wycherley,The Country Wife,Wycherley
226,B. The Aristocratic Age,England and Scotland,William Wycherley,The Plain Dealer,Wycherley
227,B. The Aristocratic Age,England and Scotland,Christopher Smart,Jubilate Agno,Smart
228,B. The Aristocratic Age,England and Scotland,Christopher Smart,A Song to David,Smart
229,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Vicar of Wakefield,Goldsmith
230,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,She Stoops to Conquer,Goldsmith
231,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Traveller,Goldsmith
232,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Deserted Village,Goldsmith
233,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The School of Scandal,Sheridan
234,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The Rivals,Sheridan
235,B. The Aristocratic Age,England and Scotland,William Cowper,Poetical Works,Cowper
236,B. The Aristocratic Age,England and Scotland,George Crabbe,Poetical Works,Crabbe
237,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Moll Flanders,Defoe
238,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Robinson Crusoe,Defoe
239,B. The Aristocratic Age,England and Scotland,Daniel Defoe,A Journal of the Plague Year,Defoe
240,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Clarissa,Richardson
241,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Pamela,Richardson
242,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Sir Charles Grandison,Richardson
243,B. The Aristocratic Age,England and Scotland,Henry Fielding,Joseph Andrews,Fielding
244,B. The Aristocratic Age,England and Scotland,Henry Fielding,"The History of Tom Jones, a Foundling",Fielding
245,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Expedition of Humphry Clinker,Smollett
246,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Adventures of Roderick Random,Smollett
247,B. The Aristocratic Age,England and Scotland,Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",Sterne
248,B. The Aristocratic Age,England and Scotland,Laurence Sterne,A Sentimental Journey Through France and Italy,Sterne
249,B. The Aristocratic Age,England and Scotland,Fanny Burney,Evelina,Burney
250,B. The Aristocratic Age,England and Scotland,Joseph Addison and Richard Steele,The Spectator,Steele
251,B. The Aristocratic Age,France,Jean Froissart,Chronicles,Froissart
252,B. The Aristocratic Age,France,,The Song of Roland,
253,B. The Aristocratic Age,France,François Villon,Poems,Villon
254,B. The Aristocratic Age,France,Michel de Montaigne,Essays,Montaigne
255,B. The Aristocratic Age,France,François Rabelais,Gargantua and Pantagruel,Rabelais
256,B. The Aristocratic Age,France,Marguerite de Navarre,The Heptameron,Navarre
257,B. The Aristocratic Age,France,Joachim Du Bellay,The Regrets,Bellay
258,B. The Aristocratic Age,France,Maurice Scève,Délie,Scève
259,B. The Aristocratic Age,France,Pierre Ronsard,"Odes, Elegies, Sonnets",Ronsard
260,B. The Aristocratic Age,France,Philippe de Commynes,Memoirs,Commynes
261,B. The Aristocratic Age,France,Agrippa d'Aubigné,Les Tragiques,d'Aubigné
262,B. The Aristocratic Age,France,Robert Garnier,Mark Antony,Garnier
263,B. The Aristocratic Age,France,Robert Garnier,The Jewesses,Garnier
264,B. The Aristocratic Age,France,Pierre Corneille,The Cid,Corneille
265,B. The Aristocratic Age,France,Pierre Corneille,Polyeucte,Corneille
266,B. The Aristocratic Age,France,Pierre Corneille,Nicomède,Corneille
267,B. The Aristocratic Age,France,Pierre Corneille,Horace,Corneille
268,B. The Aristocratic Age,France,Pierre Corneille,Cinna,Corneille
269,B. The Aristocratic Age,France,Pierre Corneille,Rodogune,Corneille
270,B. The Aristocratic Age,France,François de La Rochefoucauld,Maxims,Rochefoucauld
271,B. The Aristocratic Age,France,Jean de La Fontaine,Fables,Fontaine
272,B. The Aristocratic Age,France,Molière,The Misanthrope,Molière
273,B. The Aristocratic Age,France,Molière,Tartuffe,Molière
274,B. The Aristocratic Age,France,Molière,The School for Wives,Molière
275,B. The Aristocratic Age,France,Molière,The Learned Ladies,Molière
276,B. The Aristocratic Age,France,Molière,Don Juan,Molière
277,B. The Aristocratic Age,France,Molière,School for Husbands,Molière
278,B. The Aristocratic Age,France,Molière,Ridiculous Precieuses,Molière
279,B. The Aristocratic Age,France,Molière,The Would-Be Gentleman,Molière
280,B. The Aristocratic Age,France,Molière,The Miser,Molière
281,B. The Aristocratic Age,France,Molière,The Imaginary Invalid,Molière
282,B. The Aristocratic Age,France,Blaise Pascal,Pensées,Pascal
283,B. The Aristocratic Age,France,Jacques-Bénigne Bosuet,Funerary Orations,Bosuet
284,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,The Art of Poetry,Boileau-Despréaux
285,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,Lutrin,Boileau-Despréaux
286,B. The Aristocratic Age,France,Jean Racine,Phaedra,Racine
287,B. The Aristocratic Age,France,Jean Racine,Andromache,Racine
288,B. The Aristocratic Age,France,Jean Racine,Britannicus,Racine
289,B. The Aristocratic Age,France,Jean Racine,Athaliah,Racine
290,B. The Aristocratic Age,France,Pierre Carlet de Marivaux,Seven Comedies,Marivaux
291,B. The Aristocratic Age,France,Jean-Jacques Rousseau,The Confessions,Rousseau
292,B. The Aristocratic Age,France,Jean-Jacques Rousseau,Émile,Rousseau
293,B. The Aristocratic Age,France,Jean-Jacques Rousseau,La Nouvelle Héloïse,Rousseau
294,B. The Aristocratic Age,France,Voltaire,Zadig,Voltaire
295,B. The Aristocratic Age,France,Voltaire,Candide,Voltaire
296,B. The Aristocratic Age,France,Voltaire,Letters on England,Voltaire
297,B. The Aristocratic Age,France,Voltaire,The Lisbon Earthquake,Voltaire
298,B. The Aristocratic Age,France,Abbé Prévost,Manon Lescaut,Prévost
299,B. The Aristocratic Age,France,Madame de La Fayette,The Princess of Cleves,Fayette
300,B. The Aristocratic Age,France,Sébastien-Roch Nicolas de Chamfort,Products of the Perfected Civilization,Chamfort
301,B. The Aristocratic Age,France,Denis Diderot,Rameau's Nephew,Diderot
302,B. The Aristocratic Age,France,Choderlos de Laclos,Dangerous Liaisons,Laclos
303,B. The Aristocratic Age,Germany,Erasmus,In Praise of Folly,Erasmus
304,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,"Faust, Parts One and Two",Goethe
305,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Dichtung und Wahrheit,Goethe
306,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Egmont,Goethe
307,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Elective Affinities,Goethe
308,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,The Sorrows of Young Werther,Goethe
309,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Poems,Goethe
310,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Apprenticeship,Goethe
311,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Years of Wandering,Goethe
312,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Italian Journey,Goethe
313,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Verse Plays,Goethe
314,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Hermann and Dorothea,Goethe
315,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Roman Elegies,Goethe
316,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Venetian Epigrams,Goethe
317,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,West-Eastern Divan,Goethe
318,B. The Aristocratic Age,Germany,Friedrich Schiller,The Robbers,Schiller
319,B. The Aristocratic Age,Germany,Friedrich Schiller,Mary Stuart,Schiller
320,B. The Aristocratic Age,Germany,Friedrich Schiller,Wallenstein,Schiller
321,B. The Aristocratic Age,Germany,Friedrich Schiller,Don Carlos,Schiller
322,B. The Aristocratic Age,Germany,Friedrich Schiller,On the Naïve and Sentimental in Literature,Schiller
323,B. The Aristocratic Age,Germany,Gotthold Lessing,Laocoön,Lessing
324,B. The Aristocratic Age,Germany,Gotthold Lessing,Nathan the Wise,Lessing
325,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Hymns and Fragments,Hölderlin
326,B. The Aristocratic Age,Germany,Freidrich Hölderlin,Selected Poems,Hölderlin
327,B. The Aristocratic Age,Germany,Heinrich von Kleist,Five Plays,Kleist
328,B. The Aristocratic Age,Germany,Heinrich von Kleist,Stories,Kleist
329,C. The Democratic Age,Italy,Ugo Foscolo,On Sepulchres,Foscolo
330,C. The Democratic Age,Italy,Ugo Foscolo,Last Letters of Jacopo Ortis,Foscolo
331,C. The Democratic Age,Italy,Ugo Foscolo,Odes and The Graces,Foscolo
