,age,region,author,title,surname,id
119,B. The Aristocratic Age,Italy,Vittorio Alfieri,Saul,Alfieri,119
120,B. The Aristocratic Age,Portugal,Luis de Camoëns,The Lusiads,Camoëns,120
121,B. The Aristocratic Age,Portugal,Antònio Ferreira,Poetry,Ferreira,121
122,B. The Aristocratic Age,Spain,Jorge Manrique,Coplas,Manrique,122
123,B. The Aristocratic Age,Spain,Fernando de Rojas,La Celestina,Rojas,123
124,B. The Aristocratic Age,Spain,,Lazarillo de Tormes,,124
125,B. The Aristocratic Age,Spain,Francisco de Quevedo,Visions,Quevedo,125
126,B. The Aristocratic Age,Spain,Francisco de Quevedo,Satirical Letter of Censure,Quevedo,126
127,B. The Aristocratic Age,Spain,Fray Luis de León,Poems,León,127
128,B. The Aristocratic Age,Spain,St. John of the Cross,Poems,Cross,128
129,B. The Aristocratic Age,Spain,Luis de Góngora,Sonnets,Góngora,129
130,B. The Aristocratic Age,Spain,Luis de Góngora,Soledades,Góngora,130
131,B. The Aristocratic Age,Spain,Miguel de Cervantes,Don Quixote,Cervantes,131
132,B. The Aristocratic Age,Spain,Miguel de Cervantes,Exemplary Stories,Cervantes,132
133,B. The Aristocratic Age,Spain,Lope de Vega,La Dorotea,Vega,133
134,B. The Aristocratic Age,Spain,Lope de Vega,Fuente Ovejuna,Vega,134
135,B. The Aristocratic Age,Spain,Lope de Vega,Lost in a Mirror,Vega,135
136,B. The Aristocratic Age,Spain,Lope de Vega,The Knight of Olmedo,Vega,136
137,B. The Aristocratic Age,Spain,Tirso de Molina,The Trickster of Seville,Molina,137
138,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,Life is a Dream,Barca,138
139,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mayor of Zalamea,Barca,139
140,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mighty Magician,Barca,140
141,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Doctor of His Own Honor,Barca,141
142,B. The Aristocratic Age,Spain,Sor Juana Inés de la Cruz,Poems,Cruz,142
143,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,The Canterbury Tales,Chaucer,143
144,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,Troilus and Criseyde,Chaucer,144
145,B. The Aristocratic Age,England and Scotland,Sir Thomas Malory,Le Morte D'Arthur,Malory,145
146,B. The Aristocratic Age,England and Scotland,William Dunbar,Poems,Dunbar,146
147,B. The Aristocratic Age,England and Scotland,John Skelton,Poems,Skelton,147
148,B. The Aristocratic Age,England and Scotland,Sir Thomas More,Utopia,More,148
149,B. The Aristocratic Age,England and Scotland,Sir Thomas Wyatt,Poems,Wyatt,149
150,B. The Aristocratic Age,England and Scotland,"Henry Howard, Earl of Surrey",Poems,Surrey,150
151,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,The Countess of Pembroke's Arcadia,Sidney,151
152,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,Astrophel and Stella,Sidney,152
153,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,An Apology for Poetry,Sidney,153
154,B. The Aristocratic Age,England and Scotland,"Fulke Greville, Lord Brooke",Poems,Brooke,154
155,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Faerie Queene,Spenser,155
156,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Minor Poems,Spenser,156
157,B. The Aristocratic Age,England and Scotland,Sir Walter Ralegh,Poems,Ralegh,157
158,B. The Aristocratic Age,England and Scotland,Christopher Marlowe,Poems and Plays,Marlowe,158
159,B. The Aristocratic Age,England and Scotland,Michael Drayton,Poems,Drayton,159
160,B. The Aristocratic Age,England and Scotland,Samuel Daniel,Poems,Daniel,160
161,B. The Aristocratic Age,England and Scotland,Samuel Daniel,A Defence of Ryme,Daniel,161
162,B. The Aristocratic Age,England and Scotland,Thomas Nashe,The Unfortunate Traveller,Nashe,162
163,B. The Aristocratic Age,England and Scotland,Thomas Kyd,The Spanish Tragedy,Kyd,163
164,B. The Aristocratic Age,England and Scotland,William Shakespeare,Plays and Poems,Shakespeare,164
165,B. The Aristocratic Age,England and Scotland,Thomas Campion,Songs,Campion,165
166,B. The Aristocratic Age,England and Scotland,John Donne,Poems,Donne,166
167,B. The Aristocratic Age,England and Scotland,John Donne,Sermons,Donne,167
168,B. The Aristocratic Age,England and Scotland,Ben Jonson,"Poems, Plays, and Masques",Jonson,168
169,B. The Aristocratic Age,England and Scotland,Francis Bacon,Essays,Bacon,169
170,B. The Aristocratic Age,England and Scotland,Robert Burton,The Anatomy of Melancholy,Burton,170
171,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,Religio Medici,Browne,171
172,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,"Hydriotaphia, or Urne-Buriall",Browne,172
173,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,The Garden of Cyrus,Browne,173
174,B. The Aristocratic Age,England and Scotland,Thomas Hobbes,Leviathan,Hobbes,174
175,B. The Aristocratic Age,England and Scotland,Robert Herrick,Poems,Herrick,175
176,B. The Aristocratic Age,England and Scotland,Thomas Carew,Poems,Carew,176
177,B. The Aristocratic Age,England and Scotland,Richard Lovelace,Poems,Lovelace,177
178,B. The Aristocratic Age,England and Scotland,Andrew Marvell,Poems,Marvell,178
179,B. The Aristocratic Age,England and Scotland,George Herbert,The Temple,Herbert,179
180,B. The Aristocratic Age,England and Scotland,Thomas Traherne,"Centuries, Poems, and Thanksgivings",Traherne,180
181,B. The Aristocratic Age,England and Scotland,Henry Vaughan,Poetry,Vaughan,181
182,B. The Aristocratic Age,England and Scotland,"John Wilmot, Earl of Rochester",Poems,Rochester,182
183,B. The Aristocratic Age,England and Scotland,Richard Crashaw,Poems,Crashaw,183
184,B. The Aristocratic Age,England and Scotland,Francis Beaumont and John Fletcher,Plays,Fletcher,184
185,B. The Aristocratic Age,England and Scotland,George Chapman,"Comedies, Tragedies, Poems",Chapman,185
186,B. The Aristocratic Age,England and Scotland,John Ford,'Tis Pity She's a Whore,Ford,186
187,B. The Aristocratic Age,England and Scotland,John Marston,The Malcontent,Marston,187
188,B. The Aristocratic Age,England and Scotland,John Webster,The White Devil,Webster,188
189,B. The Aristocratic Age,England and Scotland,John Webster,The Duchess of Malfi,Webster,189
190,B. The Aristocratic Age,England and Scotland,Thomas Middleton and William Rowley,The Changeling,Rowley,190
191,B. The Aristocratic Age,England and Scotland,Cyril Tourneur,The Revenger's Tragedy,Tourneur,191
192,B. The Aristocratic Age,England and Scotland,Philip Massinger,A New Way to Pay Old Debts,Massinger,192
193,B. The Aristocratic Age,England and Scotland,John Bunyan,The Pilgrim's Progress,Bunyan,193
194,B. The Aristocratic Age,England and Scotland,Izaak Walton,The Compleat Angler,Walton,194
195,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Lost,Milton,195
196,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Regained,Milton,196
197,B. The Aristocratic Age,England and Scotland,John Milton,"Lycidas, Comus, and the Minor Poems",Milton,197
198,B. The Aristocratic Age,England and Scotland,John Milton,Samson Agonistes,Milton,198
199,B. The Aristocratic Age,England and Scotland,John Milton,Areopagitica,Milton,199
200,B. The Aristocratic Age,England and Scotland,John Aubrey,Brief Lives,Aubrey,200
201,B. The Aristocratic Age,England and Scotland,Jeremy Taylor,Holy Dying,Taylor,201
202,B. The Aristocratic Age,England and Scotland,Samuel Butler,Hudibras,Butler,202
203,B. The Aristocratic Age,England and Scotland,John Dryden,Poetry and Plays,Dryden,203
204,B. The Aristocratic Age,England and Scotland,John Dryden,Critical Essays,Dryden,204
205,B. The Aristocratic Age,England and Scotland,Thomas Otway,Venice Preserv'd,Otway,205
206,B. The Aristocratic Age,England and Scotland,William Congreve,The Way of the World,Congreve,206
207,B. The Aristocratic Age,England and Scotland,William Congreve,Love for Love,Congreve,207
208,B. The Aristocratic Age,England and Scotland,Jonathan Swift,A Tale of a Tub,Swift,208
209,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Gulliver's Travels,Swift,209
210,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Shorter Prose Works,Swift,210
211,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Poems,Swift,211
212,B. The Aristocratic Age,England and Scotland,Sir George Etherege,The Man of Mode,Etherege,212
213,B. The Aristocratic Age,England and Scotland,Alexander Pope,Poems,Pope,213
214,B. The Aristocratic Age,England and Scotland,John Gay,The Beggar's Opera,Gay,214
215,B. The Aristocratic Age,England and Scotland,James Boswell,Life of Johnson,Boswell,215
216,B. The Aristocratic Age,England and Scotland,James Boswell,Journals,Boswell,216
217,B. The Aristocratic Age,England and Scotland,Samuel Johnson,Works,Johnson,217
218,B. The Aristocratic Age,England and Scotland,Edward Gibbon,The History of the Decline and Fall of the Roman Empire,Gibbon,218
219,B. The Aristocratic Age,England and Scotland,Edmund Burke,A Philosophical Enquiry into...the Sublime and Beautiful,Burke,219
220,B. The Aristocratic Age,England and Scotland,Edmund Burke,Reflections on the Revolution in France,Burke,220
221,B. The Aristocratic Age,England and Scotland,Maurice Morgann,An Essay on the Dramatic Character of Sir John Falstaff,Morgann,221
222,B. The Aristocratic Age,England and Scotland,William Collins,Poems,Collins,222
223,B. The Aristocratic Age,England and Scotland,George Farquhar,The Beaux' Strategem,Farquhar,223
224,B. The Aristocratic Age,England and Scotland,George Farquhar,The Recruiting Officer,Farquhar,224
225,B. The Aristocratic Age,England and Scotland,William Wycherley,The Country Wife,Wycherley,225
226,B. The Aristocratic Age,England and Scotland,William Wycherley,The Plain Dealer,Wycherley,226
227,B. The Aristocratic Age,England and Scotland,Christopher Smart,Jubilate Agno,Smart,227
228,B. The Aristocratic Age,England and Scotland,Christopher Smart,A Song to David,Smart,228
229,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Vicar of Wakefield,Goldsmith,229
230,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,She Stoops to Conquer,Goldsmith,230
231,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Traveller,Goldsmith,231
232,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Deserted Village,Goldsmith,232
233,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The School of Scandal,Sheridan,233
234,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The Rivals,Sheridan,234
235,B. The Aristocratic Age,England and Scotland,William Cowper,Poetical Works,Cowper,235
236,B. The Aristocratic Age,England and Scotland,George Crabbe,Poetical Works,Crabbe,236
237,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Moll Flanders,Defoe,237
238,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Robinson Crusoe,Defoe,238
239,B. The Aristocratic Age,England and Scotland,Daniel Defoe,A Journal of the Plague Year,Defoe,239
240,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Clarissa,Richardson,240
241,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Pamela,Richardson,241
242,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Sir Charles Grandison,Richardson,242
243,B. The Aristocratic Age,England and Scotland,Henry Fielding,Joseph Andrews,Fielding,243
244,B. The Aristocratic Age,England and Scotland,Henry Fielding,"The History of Tom Jones, a Foundling",Fielding,244
245,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Expedition of Humphry Clinker,Smollett,245
246,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Adventures of Roderick Random,Smollett,246
247,B. The Aristocratic Age,England and Scotland,Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",Sterne,247
248,B. The Aristocratic Age,England and Scotland,Laurence Sterne,A Sentimental Journey Through France and Italy,Sterne,248
249,B. The Aristocratic Age,England and Scotland,Fanny Burney,Evelina,Burney,249
250,B. The Aristocratic Age,England and Scotland,Joseph Addison and Richard Steele,The Spectator,Steele,250
251,B. The Aristocratic Age,France,Jean Froissart,Chronicles,Froissart,251
252,B. The Aristocratic Age,France,,The Song of Roland,,252
253,B. The Aristocratic Age,France,François Villon,Poems,Villon,253
254,B. The Aristocratic Age,France,Michel de Montaigne,Essays,Montaigne,254
255,B. The Aristocratic Age,France,François Rabelais,Gargantua and Pantagruel,Rabelais,255
256,B. The Aristocratic Age,France,Marguerite de Navarre,The Heptameron,Navarre,256
257,B. The Aristocratic Age,France,Joachim Du Bellay,The Regrets,Bellay,257
258,B. The Aristocratic Age,France,Maurice Scève,Délie,Scève,258
259,B. The Aristocratic Age,France,Pierre Ronsard,"Odes, Elegies, Sonnets",Ronsard,259
260,B. The Aristocratic Age,France,Philippe de Commynes,Memoirs,Commynes,260
261,B. The Aristocratic Age,France,Agrippa d'Aubigné,Les Tragiques,d'Aubigné,261
262,B. The Aristocratic Age,France,Robert Garnier,Mark Antony,Garnier,262
263,B. The Aristocratic Age,France,Robert Garnier,The Jewesses,Garnier,263
264,B. The Aristocratic Age,France,Pierre Corneille,The Cid,Corneille,264
265,B. The Aristocratic Age,France,Pierre Corneille,Polyeucte,Corneille,265
266,B. The Aristocratic Age,France,Pierre Corneille,Nicomède,Corneille,266
267,B. The Aristocratic Age,France,Pierre Corneille,Horace,Corneille,267
268,B. The Aristocratic Age,France,Pierre Corneille,Cinna,Corneille,268
269,B. The Aristocratic Age,France,Pierre Corneille,Rodogune,Corneille,269
270,B. The Aristocratic Age,France,François de La Rochefoucauld,Maxims,Rochefoucauld,270
271,B. The Aristocratic Age,France,Jean de La Fontaine,Fables,Fontaine,271
272,B. The Aristocratic Age,France,Molière,The Misanthrope,Molière,272
273,B. The Aristocratic Age,France,Molière,Tartuffe,Molière,273
274,B. The Aristocratic Age,France,Molière,The School for Wives,Molière,274
275,B. The Aristocratic Age,France,Molière,The Learned Ladies,Molière,275
276,B. The Aristocratic Age,France,Molière,Don Juan,Molière,276
277,B. The Aristocratic Age,France,Molière,School for Husbands,Molière,277
278,B. The Aristocratic Age,France,Molière,Ridiculous Precieuses,Molière,278
279,B. The Aristocratic Age,France,Molière,The Would-Be Gentleman,Molière,279
280,B. The Aristocratic Age,France,Molière,The Miser,Molière,280
281,B. The Aristocratic Age,France,Molière,The Imaginary Invalid,Molière,281
282,B. The Aristocratic Age,France,Blaise Pascal,Pensées,Pascal,282
283,B. The Aristocratic Age,France,Jacques-Bénigne Bosuet,Funerary Orations,Bosuet,283
284,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,The Art of Poetry,Boileau-Despréaux,284
285,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,Lutrin,Boileau-Despréaux,285
286,B. The Aristocratic Age,France,Jean Racine,Phaedra,Racine,286
287,B. The Aristocratic Age,France,Jean Racine,Andromache,Racine,287
288,B. The Aristocratic Age,France,Jean Racine,Britannicus,Racine,288
289,B. The Aristocratic Age,France,Jean Racine,Athaliah,Racine,289
290,B. The Aristocratic Age,France,Pierre Carlet de Marivaux,Seven Comedies,Marivaux,290
291,B. The Aristocratic Age,France,Jean-Jacques Rousseau,The Confessions,Rousseau,291
292,B. The Aristocratic Age,France,Jean-Jacques Rousseau,Émile,Rousseau,292
293,B. The Aristocratic Age,France,Jean-Jacques Rousseau,La Nouvelle Héloïse,Rousseau,293
294,B. The Aristocratic Age,France,Voltaire,Zadig,Voltaire,294
295,B. The Aristocratic Age,France,Voltaire,Candide,Voltaire,295
296,B. The Aristocratic Age,France,Voltaire,Letters on England,Voltaire,296
297,B. The Aristocratic Age,France,Voltaire,The Lisbon Earthquake,Voltaire,297
298,B. The Aristocratic Age,France,Abbé Prévost,Manon Lescaut,Prévost,298
299,B. The Aristocratic Age,France,Madame de La Fayette,The Princess of Cleves,Fayette,299
300,B. The Aristocratic Age,France,Sébastien-Roch Nicolas de Chamfort,Products of the Perfected Civilization,Chamfort,300
301,B. The Aristocratic Age,France,Denis Diderot,Rameau's Nephew,Diderot,301
302,B. The Aristocratic Age,France,Choderlos de Laclos,Dangerous Liaisons,Laclos,302
303,B. The Aristocratic Age,Germany,Erasmus,In Praise of Folly,Erasmus,303
304,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,"Faust, Parts One and Two",Goethe,304
305,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Dichtung und Wahrheit,Goethe,305
306,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Egmont,Goethe,306
307,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Elective Affinities,Goethe,307
308,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,The Sorrows of Young Werther,Goethe,308
309,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Poems,Goethe,309
310,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Apprenticeship,Goethe,310
311,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Wilhelm Meister's Years of Wandering,Goethe,311
312,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Italian Journey,Goethe,312
313,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Verse Plays,Goethe,313
314,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Hermann and Dorothea,Goethe,314
315,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Roman Elegies,Goethe,315
316,B. The Aristocratic Age,Germany,Johann Wolfgang von Goethe,Venetian Epigrams,Goethe,316
