,age,region,author,title,given_name,surname,id
114,B. The Aristocratic Age,Italy,Giordano Bruno,The Expulsion of the Triumphant Beast,Giordano,Bruno,114
115,B. The Aristocratic Age,Italy,Tommaso Campanella,Poems,Tommaso,Campanella,115
116,B. The Aristocratic Age,Italy,Tommaso Campanella,The City of the Sun,Tommaso,Campanella,116
117,B. The Aristocratic Age,Italy,Giambattista Vico,Principles of a New Science,Giambattista,Vico,117
118,B. The Aristocratic Age,Italy,Carlo Goldoni,The Servant of Two Masters,Carlo,Goldoni,118
119,B. The Aristocratic Age,Italy,Vittorio Alfieri,Saul,Vittorio,Alfieri,119
120,B. The Aristocratic Age,Portugal,Luis de Camoëns,The Lusiads,Luis de,Camoëns,120
121,B. The Aristocratic Age,Portugal,Antònio Ferreira,Poetry,Antònio,Ferreira,121
122,B. The Aristocratic Age,Spain,Jorge Manrique,Coplas,Jorge,Manrique,122
123,B. The Aristocratic Age,Spain,Fernando de Rojas,La Celestina,Fernando de,Rojas,123
124,B. The Aristocratic Age,Spain,,Lazarillo de Tormes,,,124
125,B. The Aristocratic Age,Spain,Francisco de Quevedo,Visions,Francisco de,Quevedo,125
126,B. The Aristocratic Age,Spain,Francisco de Quevedo,Satirical Letter of Censure,Francisco de,Quevedo,126
127,B. The Aristocratic Age,Spain,Fray Luis de León,Poems,Fray Luis de,León,127
128,B. The Aristocratic Age,Spain,St. John of the Cross,Poems,St. John of the,Cross,128
129,B. The Aristocratic Age,Spain,Luis de Góngora,Sonnets,Luis de,Góngora,129
130,B. The Aristocratic Age,Spain,Luis de Góngora,Soledades,Luis de,Góngora,130
131,B. The Aristocratic Age,Spain,Miguel de Cervantes,Don Quixote,Miguel de,Cervantes,131
132,B. The Aristocratic Age,Spain,Miguel de Cervantes,Exemplary Stories,Miguel de,Cervantes,132
133,B. The Aristocratic Age,Spain,Lope de Vega,La Dorotea,Lope de,Vega,133
134,B. The Aristocratic Age,Spain,Lope de Vega,Fuente Ovejuna,Lope de,Vega,134
135,B. The Aristocratic Age,Spain,Lope de Vega,Lost in a Mirror,Lope de,Vega,135
136,B. The Aristocratic Age,Spain,Lope de Vega,The Knight of Olmedo,Lope de,Vega,136
137,B. The Aristocratic Age,Spain,Tirso de Molina,The Trickster of Seville,Tirso de,Molina,137
138,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,Life is a Dream,Pedro Calderón de la,Barca,138
139,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mayor of Zalamea,Pedro Calderón de la,Barca,139
140,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Mighty Magician,Pedro Calderón de la,Barca,140
141,B. The Aristocratic Age,Spain,Pedro Calderón de la Barca,The Doctor of His Own Honor,Pedro Calderón de la,Barca,141
142,B. The Aristocratic Age,Spain,Sor Juana Inés de la Cruz,Poems,Sor Juana Inés de la,Cruz,142
143,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,The Canterbury Tales,Geoffrey,Chaucer,143
144,B. The Aristocratic Age,England and Scotland,Geoffrey Chaucer,Troilus and Criseyde,Geoffrey,Chaucer,144
145,B. The Aristocratic Age,England and Scotland,Sir Thomas Malory,Le Morte D'Arthur,Sir Thomas,Malory,145
146,B. The Aristocratic Age,England and Scotland,William Dunbar,Poems,William,Dunbar,146
147,B. The Aristocratic Age,England and Scotland,John Skelton,Poems,John,Skelton,147
148,B. The Aristocratic Age,England and Scotland,Sir Thomas More,Utopia,Sir Thomas,More,148
149,B. The Aristocratic Age,England and Scotland,Sir Thomas Wyatt,Poems,Sir Thomas,Wyatt,149
150,B. The Aristocratic Age,England and Scotland,"Henry Howard, Earl of Surrey",Poems,"Henry Howard, Earl of",Surrey,150
151,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,The Countess of Pembroke's Arcadia,Sir Philip,Sidney,151
152,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,Astrophel and Stella,Sir Philip,Sidney,152
153,B. The Aristocratic Age,England and Scotland,Sir Philip Sidney,An Apology for Poetry,Sir Philip,Sidney,153
154,B. The Aristocratic Age,England and Scotland,"Fulke Greville, Lord Brooke",Poems,"Fulke Greville, Lord",Brooke,154
155,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Faerie Queene,Edmund,Spenser,155
156,B. The Aristocratic Age,England and Scotland,Edmund Spenser,The Minor Poems,Edmund,Spenser,156
157,B. The Aristocratic Age,England and Scotland,Sir Walter Ralegh,Poems,Sir Walter,Ralegh,157
158,B. The Aristocratic Age,England and Scotland,Christopher Marlowe,Poems and Plays,Christopher,Marlowe,158
159,B. The Aristocratic Age,England and Scotland,Michael Drayton,Poems,Michael,Drayton,159
160,B. The Aristocratic Age,England and Scotland,Samuel Daniel,Poems,Samuel,Daniel,160
161,B. The Aristocratic Age,England and Scotland,Samuel Daniel,A Defence of Ryme,Samuel,Daniel,161
162,B. The Aristocratic Age,England and Scotland,Thomas Nashe,The Unfortunate Traveller,Thomas,Nashe,162
163,B. The Aristocratic Age,England and Scotland,Thomas Kyd,The Spanish Tragedy,Thomas,Kyd,163
164,B. The Aristocratic Age,England and Scotland,William Shakespeare,Plays and Poems,William,Shakespeare,164
165,B. The Aristocratic Age,England and Scotland,Thomas Campion,Songs,Thomas,Campion,165
166,B. The Aristocratic Age,England and Scotland,John Donne,Poems,John,Donne,166
167,B. The Aristocratic Age,England and Scotland,John Donne,Sermons,John,Donne,167
168,B. The Aristocratic Age,England and Scotland,Ben Jonson,"Poems, Plays, and Masques",Ben,Jonson,168
169,B. The Aristocratic Age,England and Scotland,Francis Bacon,Essays,Francis,Bacon,169
170,B. The Aristocratic Age,England and Scotland,Robert Burton,The Anatomy of Melancholy,Robert,Burton,170
171,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,Religio Medici,Sir Thomas,Browne,171
172,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,"Hydriotaphia, or Urne-Buriall",Sir Thomas,Browne,172
173,B. The Aristocratic Age,England and Scotland,Sir Thomas Browne,The Garden of Cyrus,Sir Thomas,Browne,173
174,B. The Aristocratic Age,England and Scotland,Thomas Hobbes,Leviathan,Thomas,Hobbes,174
175,B. The Aristocratic Age,England and Scotland,Robert Herrick,Poems,Robert,Herrick,175
176,B. The Aristocratic Age,England and Scotland,Thomas Carew,Poems,Thomas,Carew,176
177,B. The Aristocratic Age,England and Scotland,Richard Lovelace,Poems,Richard,Lovelace,177
178,B. The Aristocratic Age,England and Scotland,Andrew Marvell,Poems,Andrew,Marvell,178
179,B. The Aristocratic Age,England and Scotland,George Herbert,The Temple,George,Herbert,179
180,B. The Aristocratic Age,England and Scotland,Thomas Traherne,"Centuries, Poems, and Thanksgivings",Thomas,Traherne,180
181,B. The Aristocratic Age,England and Scotland,Henry Vaughan,Poetry,Henry,Vaughan,181
182,B. The Aristocratic Age,England and Scotland,"John Wilmot, Earl of Rochester",Poems,"John Wilmot, Earl of",Rochester,182
183,B. The Aristocratic Age,England and Scotland,Richard Crashaw,Poems,Richard,Crashaw,183
184,B. The Aristocratic Age,England and Scotland,Francis Beaumont and John Fletcher,Plays,Francis Beaumont and John,Fletcher,184
185,B. The Aristocratic Age,England and Scotland,George Chapman,"Comedies, Tragedies, Poems",George,Chapman,185
186,B. The Aristocratic Age,England and Scotland,John Ford,'Tis Pity She's a Whore,John,Ford,186
187,B. The Aristocratic Age,England and Scotland,John Marston,The Malcontent,John,Marston,187
188,B. The Aristocratic Age,England and Scotland,John Webster,The White Devil,John,Webster,188
189,B. The Aristocratic Age,England and Scotland,John Webster,The Duchess of Malfi,John,Webster,189
190,B. The Aristocratic Age,England and Scotland,Thomas Middleton and William Rowley,The Changeling,Thomas Middleton and William,Rowley,190
191,B. The Aristocratic Age,England and Scotland,Cyril Tourneur,The Revenger's Tragedy,Cyril,Tourneur,191
192,B. The Aristocratic Age,England and Scotland,Philip Massinger,A New Way to Pay Old Debts,Philip,Massinger,192
193,B. The Aristocratic Age,England and Scotland,John Bunyan,The Pilgrim's Progress,John,Bunyan,193
194,B. The Aristocratic Age,England and Scotland,Izaak Walton,The Compleat Angler,Izaak,Walton,194
195,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Lost,John,Milton,195
196,B. The Aristocratic Age,England and Scotland,John Milton,Paradise Regained,John,Milton,196
197,B. The Aristocratic Age,England and Scotland,John Milton,"Lycidas, Comus, and the Minor Poems",John,Milton,197
198,B. The Aristocratic Age,England and Scotland,John Milton,Samson Agonistes,John,Milton,198
199,B. The Aristocratic Age,England and Scotland,John Milton,Areopagitica,John,Milton,199
200,B. The Aristocratic Age,England and Scotland,John Aubrey,Brief Lives,John,Aubrey,200
201,B. The Aristocratic Age,England and Scotland,Jeremy Taylor,Holy Dying,Jeremy,Taylor,201
202,B. The Aristocratic Age,England and Scotland,Samuel Butler,Hudibras,Samuel,Butler,202
203,B. The Aristocratic Age,England and Scotland,John Dryden,Poetry and Plays,John,Dryden,203
204,B. The Aristocratic Age,England and Scotland,John Dryden,Critical Essays,John,Dryden,204
205,B. The Aristocratic Age,England and Scotland,Thomas Otway,Venice Preserv'd,Thomas,Otway,205
206,B. The Aristocratic Age,England and Scotland,William Congreve,The Way of the World,William,Congreve,206
207,B. The Aristocratic Age,England and Scotland,William Congreve,Love for Love,William,Congreve,207
208,B. The Aristocratic Age,England and Scotland,Jonathan Swift,A Tale of a Tub,Jonathan,Swift,208
209,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Gulliver's Travels,Jonathan,Swift,209
210,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Shorter Prose Works,Jonathan,Swift,210
211,B. The Aristocratic Age,England and Scotland,Jonathan Swift,Poems,Jonathan,Swift,211
212,B. The Aristocratic Age,England and Scotland,Sir George Etherege,The Man of Mode,Sir George,Etherege,212
213,B. The Aristocratic Age,England and Scotland,Alexander Pope,Poems,Alexander,Pope,213
214,B. The Aristocratic Age,England and Scotland,John Gay,The Beggar's Opera,John,Gay,214
215,B. The Aristocratic Age,England and Scotland,James Boswell,Life of Johnson,James,Boswell,215
216,B. The Aristocratic Age,England and Scotland,James Boswell,Journals,James,Boswell,216
217,B. The Aristocratic Age,England and Scotland,Samuel Johnson,Works,Samuel,Johnson,217
218,B. The Aristocratic Age,England and Scotland,Edward Gibbon,The History of the Decline and Fall of the Roman Empire,Edward,Gibbon,218
219,B. The Aristocratic Age,England and Scotland,Edmund Burke,A Philosophical Enquiry into...the Sublime and Beautiful,Edmund,Burke,219
220,B. The Aristocratic Age,England and Scotland,Edmund Burke,Reflections on the Revolution in France,Edmund,Burke,220
221,B. The Aristocratic Age,England and Scotland,Maurice Morgann,An Essay on the Dramatic Character of Sir John Falstaff,Maurice,Morgann,221
222,B. The Aristocratic Age,England and Scotland,William Collins,Poems,William,Collins,222
223,B. The Aristocratic Age,England and Scotland,George Farquhar,The Beaux' Strategem,George,Farquhar,223
224,B. The Aristocratic Age,England and Scotland,George Farquhar,The Recruiting Officer,George,Farquhar,224
225,B. The Aristocratic Age,England and Scotland,William Wycherley,The Country Wife,William,Wycherley,225
226,B. The Aristocratic Age,England and Scotland,William Wycherley,The Plain Dealer,William,Wycherley,226
227,B. The Aristocratic Age,England and Scotland,Christopher Smart,Jubilate Agno,Christopher,Smart,227
228,B. The Aristocratic Age,England and Scotland,Christopher Smart,A Song to David,Christopher,Smart,228
229,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Vicar of Wakefield,Oliver,Goldsmith,229
230,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,She Stoops to Conquer,Oliver,Goldsmith,230
231,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Traveller,Oliver,Goldsmith,231
232,B. The Aristocratic Age,England and Scotland,Oliver Goldsmith,The Deserted Village,Oliver,Goldsmith,232
233,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The School of Scandal,Richard Brinsley,Sheridan,233
234,B. The Aristocratic Age,England and Scotland,Richard Brinsley Sheridan,The Rivals,Richard Brinsley,Sheridan,234
235,B. The Aristocratic Age,England and Scotland,William Cowper,Poetical Works,William,Cowper,235
236,B. The Aristocratic Age,England and Scotland,George Crabbe,Poetical Works,George,Crabbe,236
237,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Moll Flanders,Daniel,Defoe,237
238,B. The Aristocratic Age,England and Scotland,Daniel Defoe,Robinson Crusoe,Daniel,Defoe,238
239,B. The Aristocratic Age,England and Scotland,Daniel Defoe,A Journal of the Plague Year,Daniel,Defoe,239
240,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Clarissa,Samuel,Richardson,240
241,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Pamela,Samuel,Richardson,241
242,B. The Aristocratic Age,England and Scotland,Samuel Richardson,Sir Charles Grandison,Samuel,Richardson,242
243,B. The Aristocratic Age,England and Scotland,Henry Fielding,Joseph Andrews,Henry,Fielding,243
244,B. The Aristocratic Age,England and Scotland,Henry Fielding,"The History of Tom Jones, a Foundling",Henry,Fielding,244
245,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Expedition of Humphry Clinker,Tobias,Smollett,245
246,B. The Aristocratic Age,England and Scotland,Tobias Smollett,The Adventures of Roderick Random,Tobias,Smollett,246
247,B. The Aristocratic Age,England and Scotland,Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence,Sterne,247
248,B. The Aristocratic Age,England and Scotland,Laurence Sterne,A Sentimental Journey Through France and Italy,Laurence,Sterne,248
249,B. The Aristocratic Age,England and Scotland,Fanny Burney,Evelina,Fanny,Burney,249
250,B. The Aristocratic Age,England and Scotland,Joseph Addison and Richard Steele,The Spectator,Joseph Addison and Richard,Steele,250
251,B. The Aristocratic Age,France,Jean Froissart,Chronicles,Jean,Froissart,251
252,B. The Aristocratic Age,France,,The Song of Roland,,,252
253,B. The Aristocratic Age,France,François Villon,Poems,François,Villon,253
254,B. The Aristocratic Age,France,Michel de Montaigne,Essays,Michel de,Montaigne,254
255,B. The Aristocratic Age,France,François Rabelais,Gargantua and Pantagruel,François,Rabelais,255
256,B. The Aristocratic Age,France,Marguerite de Navarre,The Heptameron,Marguerite de,Navarre,256
257,B. The Aristocratic Age,France,Joachim Du Bellay,The Regrets,Joachim Du,Bellay,257
258,B. The Aristocratic Age,France,Maurice Scève,Délie,Maurice,Scève,258
259,B. The Aristocratic Age,France,Pierre Ronsard,"Odes, Elegies, Sonnets",Pierre,Ronsard,259
260,B. The Aristocratic Age,France,Philippe de Commynes,Memoirs,Philippe de,Commynes,260
261,B. The Aristocratic Age,France,Agrippa d'Aubigné,Les Tragiques,Agrippa,d'Aubigné,261
262,B. The Aristocratic Age,France,Robert Garnier,Mark Antony,Robert,Garnier,262
263,B. The Aristocratic Age,France,Robert Garnier,The Jewesses,Robert,Garnier,263
264,B. The Aristocratic Age,France,Pierre Corneille,The Cid,Pierre,Corneille,264
265,B. The Aristocratic Age,France,Pierre Corneille,Polyeucte,Pierre,Corneille,265
266,B. The Aristocratic Age,France,Pierre Corneille,Nicomède,Pierre,Corneille,266
267,B. The Aristocratic Age,France,Pierre Corneille,Horace,Pierre,Corneille,267
268,B. The Aristocratic Age,France,Pierre Corneille,Cinna,Pierre,Corneille,268
269,B. The Aristocratic Age,France,Pierre Corneille,Rodogune,Pierre,Corneille,269
270,B. The Aristocratic Age,France,François de La Rochefoucauld,Maxims,François de La,Rochefoucauld,270
271,B. The Aristocratic Age,France,Jean de La Fontaine,Fables,Jean de La,Fontaine,271
272,B. The Aristocratic Age,France,Molière,The Misanthrope,,Molière,272
273,B. The Aristocratic Age,France,Molière,Tartuffe,,Molière,273
274,B. The Aristocratic Age,France,Molière,The School for Wives,,Molière,274
275,B. The Aristocratic Age,France,Molière,The Learned Ladies,,Molière,275
276,B. The Aristocratic Age,France,Molière,Don Juan,,Molière,276
277,B. The Aristocratic Age,France,Molière,School for Husbands,,Molière,277
278,B. The Aristocratic Age,France,Molière,Ridiculous Precieuses,,Molière,278
279,B. The Aristocratic Age,France,Molière,The Would-Be Gentleman,,Molière,279
280,B. The Aristocratic Age,France,Molière,The Miser,,Molière,280
281,B. The Aristocratic Age,France,Molière,The Imaginary Invalid,,Molière,281
282,B. The Aristocratic Age,France,Blaise Pascal,Pensées,Blaise,Pascal,282
283,B. The Aristocratic Age,France,Jacques-Bénigne Bosuet,Funerary Orations,Jacques-Bénigne,Bosuet,283
284,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,The Art of Poetry,Nicolas,Boileau-Despréaux,284
285,B. The Aristocratic Age,France,Nicolas Boileau-Despréaux,Lutrin,Nicolas,Boileau-Despréaux,285
286,B. The Aristocratic Age,France,Jean Racine,Phaedra,Jean,Racine,286
287,B. The Aristocratic Age,France,Jean Racine,Andromache,Jean,Racine,287
288,B. The Aristocratic Age,France,Jean Racine,Britannicus,Jean,Racine,288
289,B. The Aristocratic Age,France,Jean Racine,Athaliah,Jean,Racine,289
290,B. The Aristocratic Age,France,Pierre Carlet de Marivaux,Seven Comedies,Pierre Carlet de,Marivaux,290
291,B. The Aristocratic Age,France,Jean-Jacques Rousseau,The Confessions,Jean-Jacques,Rousseau,291
292,B. The Aristocratic Age,France,Jean-Jacques Rousseau,Émile,Jean-Jacques,Rousseau,292
293,B. The Aristocratic Age,France,Jean-Jacques Rousseau,La Nouvelle Héloïse,Jean-Jacques,Rousseau,293
